Date,Open,High,Low,Close,Adj Close,Volume
3/12/2020,22184.71094,22837.94922,21154.46094,21200.61914,21200.61914,908260000
3/13/2020,21973.82031,23189.75977,21285.36914,23185.61914,23185.61914,843080000
3/16/2020,20917.5293,21768.2793,20116.46094,20188.51953,20188.51953,770130000
3/17/2020,20487.05078,21379.34961,19882.25977,21237.38086,21237.38086,793060000
3/18/2020,20188.68945,20489.33008,18917.46094,19898.91992,19898.91992,871360000
3/19/2020,19830.00977,20442.63086,19177.13086,20087.18945,20087.18945,780300000
3/20/2020,20253.15039,20531.25977,19094.26953,19173.98047,19173.98047,872290000
3/23/2020,19028.35938,19121.00977,18213.65039,18591.92969,18591.92969,787970000
3/24/2020,19722.18945,20737.69922,19649.25,20704.91016,20704.91016,799340000
3/25/2020,21050.33984,22019.92969,20538.33984,21200.55078,21200.55078,796320000
3/26/2020,21468.38086,22595.06055,21427.09961,22552.16992,22552.16992,705180000
3/27/2020,21898.4707,22327.57031,21469.26953,21636.7793,21636.7793,588830000
3/30/2020,21678.2207,22378.08984,21522.08008,22327.48047,22327.48047,545540000
3/31/2020,22208.41992,22480.36914,21852.08008,21917.16016,21917.16016,571210000
4/1/2020,21227.38086,21487.24023,20784.42969,20943.50977,20943.50977,506680000
4/2/2020,20819.46094,21477.76953,20735.01953,21413.43945,21413.43945,529540000
4/3/2020,21285.92969,21447.81055,20863.08984,21052.5293,21052.5293,450010000
4/6/2020,21693.63086,22783.44922,21693.63086,22679.99023,22679.99023,610760000
4/7/2020,23537.43945,23617.24023,22634.44922,22653.85938,22653.85938,594660000
4/8/2020,22893.4707,23513.40039,22682.99023,23433.57031,23433.57031,472740000
4/9/2020,23690.66016,24008.99023,23504.08984,23719.36914,23719.36914,566400000
4/13/2020,23698.92969,23698.92969,23095.34961,23390.76953,23390.76953,394320000
4/14/2020,23690.57031,24040.58008,23683.43945,23949.75977,23949.75977,485910000
4/15/2020,23600.7207,23649.7207,23233.32031,23504.34961,23504.34961,437630000
4/16/2020,23543.66016,23598.08008,23211.38086,23537.67969,23537.67969,471050000
4/17/2020,23817.15039,24264.21094,23817.15039,24242.49023,24242.49023,525950000
4/20/2020,24095.09961,24108.68945,23627.18945,23650.43945,23650.43945,423410000
4/21/2020,23365.25,23365.25,22941.88086,23018.88086,23018.88086,485140000
4/22/2020,23437.33984,23613.09961,23339.59961,23475.82031,23475.82031,352880000
4/23/2020,23543.08984,23885.35938,23483.34961,23515.25977,23515.25977,389290000
4/24/2020,23628.24023,23826,23417.67969,23775.26953,23775.26953,376020000
4/27/2020,23866.15039,24207.65039,23840.60938,24133.7793,24133.7793,389390000
4/28/2020,24357.16992,24512.24023,24031.19922,24101.55078,24101.55078,400250000
4/29/2020,24490.36914,24764.76953,24453.99023,24633.85938,24633.85938,455290000
4/30/2020,24585.57031,24585.57031,24186.90039,24345.7207,24345.7207,487840000
