Date,Open,High,Low,Close,Adj Close,Volume
3/12/2020,2630.860107,2660.949951,2478.860107,2480.639893,2480.639893,8829380000
3/13/2020,2569.98999,2711.330078,2492.370117,2711.02002,2711.02002,8258670000
3/16/2020,2508.590088,2562.97998,2380.939941,2386.129883,2386.129883,7781540000
3/17/2020,2425.659912,2553.929932,2367.040039,2529.189941,2529.189941,8358500000
3/18/2020,2436.5,2453.570068,2280.52002,2398.100098,2398.100098,8755780000
3/19/2020,2393.47998,2466.969971,2319.780029,2409.389893,2409.389893,7946710000
3/20/2020,2431.939941,2453.01001,2295.560059,2304.919922,2304.919922,9044690000
3/23/2020,2290.709961,2300.72998,2191.860107,2237.399902,2237.399902,7402180000
3/24/2020,2344.439941,2449.709961,2344.439941,2447.330078,2447.330078,7547350000
3/25/2020,2457.77002,2571.419922,2407.530029,2475.560059,2475.560059,8285670000
3/26/2020,2501.290039,2637.01001,2500.719971,2630.070068,2630.070068,7753160000
3/27/2020,2555.870117,2615.909912,2520.02002,2541.469971,2541.469971,6194330000
3/30/2020,2558.97998,2631.800049,2545.280029,2626.649902,2626.649902,5746220000
3/31/2020,2614.689941,2641.389893,2571.149902,2584.590088,2584.590088,6568290000
4/1/2020,2498.080078,2522.75,2447.48999,2470.5,2470.5,5947900000
4/2/2020,2458.540039,2533.219971,2455.790039,2526.899902,2526.899902,6454990000
4/3/2020,2514.919922,2538.179932,2459.959961,2488.649902,2488.649902,6087190000
4/6/2020,2578.280029,2676.850098,2574.570068,2663.679932,2663.679932,6391860000
4/7/2020,2738.649902,2756.889893,2657.669922,2659.409912,2659.409912,7040720000
4/8/2020,2685,2760.75,2663.300049,2749.97998,2749.97998,5856370000
4/9/2020,2776.98999,2818.570068,2762.360107,2789.820068,2789.820068,7880140000
4/13/2020,2782.459961,2782.459961,2721.169922,2761.629883,2761.629883,5274310000
4/14/2020,2805.100098,2851.850098,2805.100098,2846.060059,2846.060059,5567400000
4/15/2020,2795.639893,2801.879883,2761.540039,2783.360107,2783.360107,5203390000
4/16/2020,2799.340088,2806.51001,2764.320068,2799.550049,2799.550049,5179990000
4/17/2020,2842.429932,2879.219971,2830.879883,2874.560059,2874.560059,5792140000
4/20/2020,2845.620117,2868.97998,2820.429932,2823.159912,2823.159912,5220160000
4/21/2020,2784.810059,2785.540039,2727.100098,2736.560059,2736.560059,5075830000
4/22/2020,2787.889893,2815.100098,2775.949951,2799.310059,2799.310059,5049660000
4/23/2020,2810.419922,2844.899902,2794.26001,2797.800049,2797.800049,5756520000
4/24/2020,2812.639893,2842.709961,2791.76001,2836.73999,2836.73999,5374480000
4/27/2020,2854.649902,2887.719971,2852.889893,2878.47998,2878.47998,5194260000
4/28/2020,2909.959961,2921.149902,2860.709961,2863.389893,2863.389893,5672880000
4/29/2020,2918.459961,2954.860107,2912.159912,2939.51001,2939.51001,6620140000
4/30/2020,2930.909912,2930.909912,2892.469971,2912.429932,2912.429932,6523120000
